distance,quote_signal,weight,market_index,posted_rate
0.4680752935101473,0.185339926291118,-0.047527679291884097,-1.4844665444128355,3088.61
0.05087897899497684,0.8329907524939878,-0.20195452015164314,-1.4910548801664807,2651.65
-1.1752459862643896,1.4204369289357766,-0.7789242835262137,-1.7539046150925555,697.21
1.6413452984350283,-0.0806564237477573,1.161940330006667,-1.7504239848830827,4672.93
1.6297832758618596,-1.067894767497,-2.021734451646758,-1.7627304988380041,4100.58
0.38562706111338496,-0.6198625841655478,-0.11734565847929139,-1.8265006166044158,2638.3
1.1517486997116824,-0.32872316322990713,0.8990887997445609,-1.5533332992716888,3906.01
-0.4634933823851593,-0.0327285286038557,-0.4085254890939182,-1.7991528078157009,1650.6
-0.4365153297144323,-0.0561722747089781,1.4135106787124596,-1.682240925243947,1660.7
-0.9123476158506727,0.6852882160121655,1.158555975539773,-1.7824955060989391,1080.36
1.2386015121363187,-0.13871090744594372,-2.25049174431645,-1.7304103611786146,4108.95
-0.3019003526125395,-0.2532939505396125,0.5923660078745687,-1.666888859855737,1846.81
-0.2622591323616755,0.2741209766300383,-1.1471921881089833,-1.5826078854977899,2020.1
0.30317882871662233,-0.4917543029343083,-1.2750455790805368,-1.4744597325606015,2581.57
-0.721161314015776,0.6990908949320457,1.5157933914897026,-1.975421866281142,1384.61
-1.1551500898872156,2.573272739625779,1.2103240642370785,-1.6152387937115973,831.27
-0.9393256685213996,1.51275534924914,1.1354922265801985,-1.2809739853804472,1132.05
-0.2293624252784931,0.9068940408815822,1.834674790148166,-1.8754780559805677,2231.06
1.4699796067255637,0.1562433242464486,0.8962058311246142,-1.6954797508621204,4629.23
1.7663252567259475,0.1800338713294566,0.5103894218986902,-1.5124980484212678,5099.24
2.4605971836195533,-1.1669411267813583,-0.8078793161874185,-1.7846708999798593,4975.45
-0.9309294378432652,0.9179223119783699,-0.5177022572666862,-1.7133179806856678,1064.92
-1.2878380632269133,3.298329544092896,0.36047505366145655,-1.764470813942741,597.28
1.4798899117882796,-0.0055740120353505885,0.06804175842946154,-1.1938339219218617,4595.4
1.0026811943933287,-0.3047245355601675,0.6290925211634563,-1.2438679811830322,3621.16
1.2772792305060854,-0.764929433215433,0.9676533143146,-1.438907581135273,3845.42
-0.9232214227944862,0.6662488423262016,-0.08325142088687706,-1.5201430040599309,1036.45
-1.3014647326881479,2.5733420998213568,0.4756684519975917,-1.2663056152119547,537.66
-0.03280804153462512,-0.1036493285816275,-0.25836042793321096,-1.435116180371383,2250.41
-0.5843440468999463,0.07252556818466917,0.983446968493439,-1.3419471681571036,1496.94
0.11405717376979164,-0.15879068406556593,0.4855708224748003,-1.1139658894366395,2435.72
2.7296894946974675,-0.1541435509618884,1.1288488641081473,-0.8007091705840931,6323.82
-0.41394185707157916,0.3037377801415377,1.3419378490607368,-1.6048590571940622,1820.96
-0.5449781129008243,1.1559665031996007,1.4884678628310763,-1.4571808897350045,1755.11
-0.9826832531707823,1.7057500934429268,-0.5517964948591005,-1.0351544768364351,1069.87
0.294920241164359,0.4868833765633506,2.020062207056919,-1.3599718603133018,2949.22
0.11667239316134152,0.051509428924752146,1.415892261485459,-1.4637692254886498,2536.23
-0.29900984696924743,0.03212325426090268,1.5767117718937957,-1.2993094480910625,1919.59
2.292121997553381,-1.302020107668115,-1.0451601682552139,-1.1953877746939483,4617.91
-0.77773263874878,0.4977382471711955,1.8810529809907885,-1.2022247268911268,1258.57
-0.8359556809922366,2.2462047373811074,0.6283404423930353,-1.3766913161409473,1433.77
1.2650289923035614,-0.8581148559735111,0.7010413902003895,-1.2506427792693278,3736.23
-0.413666570819837,0.05865352906921278,-1.3081370449790568,-1.0198645655591085,1727.75
-1.183779860068395,0.7668904861088378,-1.6369208141147287,-1.4476091566589546,624.33
-0.7155179458550627,0.1595726136341584,-0.942752109016234,-1.1470318764266305,1272.52
-0.2910265456687261,0.29829300478872234,0.6703315070748692,-1.110423105116283,2012.09
-1.1683638299708368,1.321529290042573,0.5419767302563682,-1.2399522721973752,707.77
0.7737806760697628,0.01953437876362516,-0.428580922971809,-1.217514638168453,3591.23
-1.2371853929063648,0.7871783433151932,0.304570531726836,-1.3774993195824325,555.34
-0.8194385058877098,1.401883076618854,2.020062207056919,-1.11433881410194,1352.42
0.1126807425110811,0.40479558509763874,0.9108713671478218,-1.0338492405078827,2666.14
0.05335655526065578,0.11431508601998115,-0.5055436504782149,-1.1541174450673424,2476.54
-0.9749752381220032,1.4029234795525138,-0.866541460280249,-1.3036602358529037,1058.7
-0.4370659022179165,0.45161371711230275,1.2103240642370785,-1.218322641609938,1824.73
0.6010385531015875,0.41585853629221375,-0.03912946635551733,-1.3126725819310026,3424.84
2.430866268431405,-1.106389676042392,-0.08325142088687706,-1.004761116614432,5041.13
-0.6977619826176965,0.24814558338634704,-0.27252457810947134,-1.0841319162125873,1331.36
-0.7978285351259542,0.9991084209015774,-0.19267888198311867,-1.2429356695197809,1309.45
-0.8634843061664478,1.190507880597087,-0.6834102796827588,-1.2188198744970054,1223.28
-0.04891228726153873,-0.15677923839382543,0.2931640037087856,-1.4416423620141445,2249.04
0.48046317483854234,0.4831726060999664,-1.5658493703099534,-1.2441165976265662,3292.86
-0.524331644020166,-0.37460493260427863,-1.373943937390886,-0.8136372256478488,1464.17
-0.6746379374713591,-0.003805327048129094,-0.7163763991195418,-1.241443970858578,1328.24
0.1509455315032346,-0.07125811724703564,0.46075222305091046,-1.292472495893884,2566.52
-0.38063222061078356,1.1561399036885436,-0.2059656069272213,-1.0232208875468143,2064.9
-1.1188123046572567,0.8447473056443371,-0.9551614087281789,-1.1993034836796046,748.11
-0.4780835537274911,0.3005125310471945,-0.5185796824988439,-1.4046606660384966,1697.16
-0.6959726219813728,0.7286036581501785,1.307592918544849,-1.1277019479418797,1408.45
-1.1515713686145679,1.3526720178567733,-0.01518829216378521,-1.3067057872861922,733.24
0.38314948484770606,0.7788204397481314,-0.4061439063209187,-1.02259934643798,3208.32
-0.5703044480610986,0.7663356045442206,0.5314476274704755,-1.2615197486739302,1629.6
1.785044721844411,-0.6632473864991377,1.1031528394520997,-1.6738501202746825,4484.01
0.16622391847492166,-0.5709983263813522,0.03983880453867763,-1.196444394578966,2440.1
-1.0077343020793146,1.06413360425528,-0.5263511631265266,-1.4262902966259339,971.68
0.48156431984551107,-0.12626075233982167,2.020062207056919,-1.0394431104873925,2932.54
1.1243577176633424,0.2780398276801558,1.208569213772763,-1.3223686232288194,4163.72
-0.9810315356603297,0.8767570359032529,-0.785567645998265,-1.2257189808050677,971.1
-0.6813824506390408,0.5183382252576492,1.7959427334714895,-1.2400144263082593,1426.2
0.9412923602548379,0.18364060149947425,0.943712140122868,-1.2308777720083934,3818.1
0.5501105965292968,-0.2994531606962942,0.08884927107777324,-1.282341375819883,2983.74
-0.19054706378285527,0.20437929997708187,-1.0886553904778895,-1.3548752232208592,2106.36
0.6896807261625474,-0.25079698349883095,0.3589708961206147,-1.114649584656357,3245.38
-1.1460656435797258,1.0087494880868195,-1.0351324513162685,-1.0999812144878647,716.13
-0.853711644229603,0.8820284107671255,-0.04652490759798956,-1.8218390582881574,1193.79
-0.14732712225934372,-0.2868642851990174,1.4356970024398763,-1.2929697287809514,2066.21
-0.7868170850562697,0.780693165028718,-0.0067900792274184435,-1.2590957383494759,1278.23
-0.31318708893396613,0.3314818583724505,0.02542396143894363,-1.4925465788276828,1949.92
-0.524331644020166,0.26843344059270247,0.8587272390653057,-1.0649884500604874,1593.01
-0.41834643709945285,0.4405507659177262,-0.651697624863344,-1.0456585215757366,1798.74
1.042597700895935,-0.7040311814985795,-1.6434388301250433,-1.1748147639915287,3556.26
0.02403856945012093,-0.7757149436277002,-1.7433399601292867,-1.3831553436728254,2136.24
-0.3466343685206327,0.6579949790525049,0.558522463205628,-1.1245320882868242,2000.26
-0.11153990953286919,-0.00966626357440931,1.8804262486821044,-1.1950770041395304,2167.17
-1.279992405052263,3.0898674762853755,-0.10142665783871559,-1.440088509242058,607.3
-1.036088786008752,0.9178529517827921,0.3221190363699904,-1.2952694308836386,889.82
-0.5875098387949806,-0.20314652913723721,-0.1770105742660165,-1.1874942026117505,1406.42
-0.5825546862636227,-0.24361820325658223,-0.5403899668410501,-1.0869288512023418,1436.54
1.2419049471572239,0.03937139469872838,0.9331830373369753,-1.4760135853326872,4129.04
-1.1028457020562141,1.7264541118227454,-0.42607399373707266,-1.3362911440667105,309.15
0.5655266266268552,0.49642040345522775,1.1417595496670394,-1.1952013123612975,3408.34
1.4205657245378545,-0.08707224183865633,0.03357148145183676,-1.4293980021701063,4460.9
0.6826609267431236,-0.2662643071125645,1.5797200869754795,-1.221989734152061,3214.87
2.3418111659928322,-0.2564151593405906,0.6417525137988748,-1.2173281758358028,5681.04
-0.8344416066076551,0.6330253086446846,-1.2937222018793226,-1.2700970159758447,1206.46
-0.7709881255810983,1.109737932847343,-1.3345851484055251,-1.3303243494218997,1346.17
1.6094120932329437,-0.5260875997450621,-0.9416239908606027,-1.4148539402233808,4389.4
-1.2795794756746501,2.8677414499491305,0.905230776369665,-1.5215725486102505,596.38
-0.949924189213471,2.0819251141563138,-0.5165741391110549,-1.4335001734884134,1179.97
0.8110819631808188,-0.24108655611801103,0.2642089710475808,-1.1116040332230686,3426.51
-0.5608070723759958,0.15565376258404093,0.0017334801706851398,-0.7567662141894989,1540.25
-1.1975441726555007,1.7613422901981175,0.7484223527369064,-1.0423021995880308,685.55
0.02128570693269981,0.2150260899981951,-1.7176439354732391,-1.02657720953452,2445.9
0.2548660915358818,0.6126680912427515,-0.09390587013450653,-1.2278322205751042,2989.15
0.0989164299239755,-0.09910623577131503,0.277119656606473,-1.0358381720561527,2450.2
0.4171473369378566,-0.3728362476170579,0.14876487978797195,-1.220125110825558,2853.25
-0.3210327471086164,0.03347577807465929,-0.8096341666517339,-1.3106836503827324,1874.72
-0.9433173191716603,1.0903517581834918,0.5854719524790438,-1.323425243113838,1070.88
1.21272460447256,0.01159263637002672,1.5229381398087012,-1.0258313602039186,4071.21
-1.083162735056653,2.1433088872422084,1.1020247212964682,-1.0487662271199092,926.33
0.3378648964361285,-0.17828089902278202,-0.45565575870696157,-1.0102928324830585,2760.09
0.14075994018877633,-0.7545254038788404,-0.2623715147087891,-1.2566717280250217,2307.59
0.4244424226090228,0.5021426195903526,-0.18603551951106734,-1.2518858614869963,3145.59
1.1992355781371966,-0.18192230929059006,-0.41228588294602275,-1.2485916936101737,4096.04
2.2985912244693205,-0.9810558026342433,0.4419502537903879,-1.2597172794583102,5060.03
-0.32309739399668225,-0.44146816114077825,0.13861181638728975,-1.3364154522884775,1780.41
-0.9791045318981347,1.9612383738518444,1.0647968221606334,-1.2710293276390963,1130.16
-0.047673499128699094,-0.03917902679254359,-1.2250323408475468,-1.2103669154168573,2245.46
-0.22426962962126398,-0.33822551002399465,-0.9433788413249181,-1.279979519606312,1889.19
-1.390106905749108,2.7408469721404933,0.5857226454025174,-1.09140394718595,361.07
-0.06887054051284183,-0.21802429108856464,-0.4334694349795449,-1.143489092106274,2153.71
-0.008169922003706288,-0.4455950927776266,0.291534499706207,-0.8977317376731451,2173.75
-1.3975396345461448,2.353262199254641,-0.11132902831592416,-1.1509475854122868,329.42
2.126124387752887,-0.7231399153801203,0.15453081702786556,-1.157535921165932,4928.27
-0.5466298304112771,-0.05187194258318617,-1.1772753389258193,-1.1899803670470885,1506.14
-1.292242643254787,1.372509033791875,-0.16585473917143972,-1.4040391249296622,489.93
-1.1302366841045544,2.2061492244352263,0.5080078391256906,-1.4931059658256338,857.48
-0.6212324046333894,0.31334416722899255,-0.0030296853753139213,-1.2931561911136016,1450.53
0.1491561708669109,-0.06473825886277156,0.7564445262880627,-0.9717572837353247,2548.51
-0.44422334476321146,0.7536080086557891,-0.4198066706502318,-1.276312427064189,1842.42
-0.6910174694500147,0.23736007297407988,1.8005805525557517,-0.7605576149533888,1355.34
1.409416631342299,-0.4815930342822361,0.9165119579259785,-1.4677470885851898,4107.15
-0.46032759049012495,-0.0991409158691039,0.023042378665944097,-0.9906521334438906,1658.81
-0.008582851381319393,0.1529487149565277,2.020062207056919,-1.206140435876783,2344.9
-0.7508922292039241,1.5529495825861748,-0.28505922428315306,-1.3840255012251939,1471.43
1.5258627158292124,-0.541277482576487,-1.2203945217632846,-1.1858160416178976,4262.27
0.9228481813881163,0.5548216881312983,2.020062207056919,-1.132363506258138,3974.2
-1.1360176953911385,0.8867449040663807,0.8072098432914738,-1.1275776397201127,722.95
1.4932412949977723,-0.5154408097239497,1.2147111903978671,-1.2193792614949566,4274.76
-0.19013413440524216,-0.0937308206140759,-0.2646277510200518,-0.8345210069046853,2024.78
-0.17719568057336293,-0.4063719021786739,-0.7633813222708483,-1.3904895287570713,1951.68
-0.5577789236068327,0.3411922857532704,-0.25610419162194825,-1.1484614209769493,1592.58
-1.0698113518471608,0.784716056372199,1.3186234071776888,-1.0781651215677766,824.12
1.0884328618109966,-1.0762873511618516,-0.3753086767336616,-1.56744228244223,3466.51
-0.7804855012662011,0.9277367796525549,0.8352874507205209,-1.4420152866794447,1313.46
-0.9635508586747056,1.0561225016661038,1.0476243569026895,-1.2369688748749705,1023.67
0.0069708218421098665,-0.06161705006179344,1.0354657501142184,-1.2498347758278432,2309.25
-0.7785584975040064,1.081647053638543,-0.28330437381883766,-0.9936976848771791,1352.59
-1.1179864459020303,1.1401523786079817,2.020062207056919,-1.129815187711917,768.48
-1.326791067848422,3.191480162806094,0.8370423011848364,-1.247348611392505,511.2
-1.171116692488258,1.423488777541177,1.578717315281585,-1.4553784205193847,709.94
0.5604338309696261,0.4712426524606743,1.1480268727538803,-1.2797930572736618,11377.49
0.6164545831991459,0.007535064928755326,-1.0524302630359492,-1.2683567008711087,3197.82
1.2873271786946727,-0.34367028537681077,0.752809478897695,-1.249275388829892,4027.32
1.0008918337570052,-0.49227450440113746,-0.2650037904052623,-1.02079687722236,3581.43
0.5371721426974174,-0.29789255629580513,0.14375102131849926,-1.0807134401139977,3052.83
-0.05372979666702568,-0.2485080970447803,1.7896754103846486,-1.3232387807811878,2180.09
-0.7327233365889446,1.0696477398036732,0.1476367616323406,-1.136279215243795,1427.22
-1.1113795758602196,2.512651928691235,2.020062207056919,-1.0710795529270647,921.05
1.4787887667813113,-0.6576638907551662,0.9047293905227177,-1.139697691342384,4116.3
0.978456004240023,-0.33888443188197853,-0.06006232546556584,-1.1547389861761768,3626.27
1.2540175422338768,-1.1231401632743052,-0.06820984547845897,-1.2308777720083934,3614.41
0.09657649678416748,0.5198641495603487,1.1085427373067829,-1.188240051942352,2673.39
-0.4198605114840345,-0.41091499498898565,-0.45502902639827747,-1.3037223899637869,1624.66
-0.9858490450658166,0.3996976107227075,-1.093167863100415,-1.155546989617662,918.03
-0.6190301146194526,0.961827315778789,0.05049325378630711,-1.4027960427119928,1607.67
-0.20926652890131892,0.39342051302296394,1.5176735884157548,-0.8437198153154343,2102.38
2.4765637862205963,-0.4352257435388236,-0.048655797447515456,-0.7866623415244349,5768.28
0.1349789289021919,0.12863796640668976,1.9230440456726223,-0.9388156049671,2568.2
-0.45702415546921965,0.7265228522828602,-0.12073001294618546,-0.6855376031170745,1837.9
1.1235318589081158,-0.7266426052567729,-0.022583733406257436,-0.8342723904611513,3673.71
-0.0055547026121561,-0.019064570075130974,0.20341593710522435,-0.8362613220094214,2317.84
0.8563665515923964,-0.28519964050516255,-0.05279223068483043,-0.8074218145595046,3469.94
0.7390946083502566,-0.25488923503789046,1.0656742473927912,-0.6231970299009825,3365.78
-1.144551569195144,0.8708960993769727,-1.2913406191063233,-0.7509858818773396,714.78
-1.1669873987121262,1.1382796533273936,-1.8327119873476376,-0.5982732314367233,689.93
0.6511406509186517,-0.46342066304098856,0.18762228292638536,-0.7843004853108638,3144.44
-0.4310096046795901,0.5448338199681705,-0.6135923004953515,-0.7249433094171767,1841.62
-0.972222375604582,0.9169859493380766,0.9779317241770191,-0.6573817908868759,1007.46
0.3243758701007651,-0.09862071440227396,0.7777534247833217,-0.6215810230180134,2787.96
0.07193837725324834,0.023175789031433216,-0.3835815432082916,-0.5107602433128368,2484.83
-0.8377450416285604,0.753261207677902,-0.7160003597343313,-0.794182988941331,486.09
1.012866785707787,-0.3536928336377282,1.5200551711887544,-0.6622298115357843,3665.65
0.9423935052618063,-0.7839688069013969,-2.4314920350644145,-0.46408250603937257,3329.54
-0.8282476659434576,1.8856357606726062,0.42089204821860254,-0.6728581644968534,1384.46
-0.36122453986296466,-0.12220318089855028,-0.17976819642422645,-0.9961216952016334,1782.17
-0.15627392544096236,0.645267383164075,-0.05993697900382902,-0.8872276929338435,2329.64
