distance,quote_signal,weight,market_index,posted_rate
-1.17139197874,2.2439852111226335,1.5680628660339555,-0.8879735422644449,776.42
0.0698737303651825,-0.6460113778981827,0.4428276790225456,-0.987482273788835,2241.89
-0.015189721423130017,-0.9786281957890387,-1.107457359738412,-1.1004784473749327,2002.77
-0.31759166896184,-0.618752821036311,-0.19844481922301224,-1.0335384699534655,1688.09
-0.9116594002213174,0.9018307466044397,1.159934786618878,-0.8697623877755966,1103.83
-0.8267335915588759,1.0779709632729475,0.6341063796329289,-0.9696440439652877,1278.27
-1.102708058930343,1.0009811461821654,-1.2403246091794384,-1.1546768320652936,776.98
2.7020232263973853,-0.47788226381885185,0.566795329680258,-1.0952575020607231,5893.49
0.35823607906504473,-0.5835525217808408,-0.7596209284187437,-1.1543660615108764,2606.32
0.2622988203329187,-0.4870724897328411,0.8904398938847206,-0.8858603024944078,2567.5
-0.6383001522414004,-0.08724564232759913,1.6524210347828334,-0.6761523323736754,1373.98
0.033811231386965776,0.6118357688958248,-0.13125911573207813,-1.1618245548168893,2528.8
-0.6918433282052411,0.05605252173506461,-0.04276451374588504,-0.9257010875706941,1301.69
-0.6226088358920999,0.2578906908649543,0.948475305668867,-0.9731246741747605,1445.84
0.7971800074678422,-0.5372545912330045,0.031064552217100413,-0.7724912042430099,3216.39
0.11859939692353644,0.025950196854524186,0.19978088971485664,-0.9772268454930675,2545.75
-0.6051281589064759,0.4555325681624202,0.7236037533130165,-0.8823175181740519,1519.74
0.40654881624578554,-0.1855290394606077,0.035827717763099474,-1.208315829757704,2885.28
-0.0044535576051877145,-0.591702344761171,2.020062207056919,-1.1013486049273002,2161.53
1.4270349514537946,-0.5702353642300025,-0.6790231535219702,-1.1743175311044614,4115.45
-0.3565446735833488,0.3253088009660735,-0.5324931397516306,-1.1060723173544418,1895.72
0.5301523432779938,-0.013897235504623502,0.15064507671402422,-0.8887193915950463,3092.37
0.9945602499669364,-0.20078828248760958,-0.4191799383415477,-1.190601908155923,3742.3
0.11570889128024407,0.39303903194728945,0.7515560142803268,-1.1525635922952564,2650.56
-0.5317643728172029,-0.07063387548684064,-1.0032944500351169,-1.0357138638343857,1537.18
-0.6115973858224154,0.3714680111227536,2.020062207056919,-1.0525576278837991,1479.61
-0.052353365408315124,-0.8410175677637108,-0.28994773629088894,-0.9851204175752646,1991.87
-0.6220582633886157,-0.5447454923553515,-0.7054712569484386,-1.2452975257333518,1297.4
-0.33644877720617455,-0.9405147683193221,-1.2600040036721187,-0.9266333992339457,1599.62
-0.8210902233981626,0.05518551929034907,0.9214004699337144,-0.7458270906740132,1112.96
0.6493512902823281,-0.5484215827209469,1.5886196857587935,-0.9710735885156065,3072.03
-0.27973980934729964,-0.5511613104462497,0.7045510911290204,-0.8107159824363271,1792.75
-0.3244738252553928,0.8615324729740399,1.3910736620615691,-1.1664239590222638,2101.86
0.5784650804587342,-0.43512170324545696,-0.36089383363392763,-1.2356636385464181,3007.13
-0.9883266213314956,0.9529492107448972,0.06578552211819884,-1.126396711613328,970.69
-0.8433884097892738,-0.011712389343940208,-1.7022263206796107,-1.0651127582822537,1074.67
-0.28455731875278656,-0.5112445178915244,-0.058432821462987214,-1.004761116614432,1792.83
1.0536091509656194,-0.8374108375936924,-0.001274834910998478,-1.1651187226937119,3407.03
0.17888708605505887,-0.22381586741926787,-1.3419805896479975,-0.839058256999176,2498.9
-0.06969639926806805,-0.9614962274814495,-1.9644511186330327,-1.0175027093455373,1958.1
-1.2318173109973936,0.8888603900314878,-1.167247621986874,-0.8654116000137554,567.3
-0.023310665849522443,-0.48589336640802727,0.2954202400200483,-0.745889244784897,2167.51
-0.9115217570954465,0.145319093443026,-0.07472786148877347,-0.9416125399568553,996.02
-0.7005148451351175,0.005801060039324239,-0.5891497404566721,-0.9725652871768092,1291.45
1.1374338146210927,-0.6180592190805383,0.2658384750501594,-0.810032287216609,3677.5
-0.27299529617961776,-0.6071696683749053,-0.392857181376816,-1.1994899460122554,1761.28
0.07648060040699312,-0.3017420471503441,0.9003422643619291,-0.9222204573612214,2296.78
-0.950199475465213,0.7540588499270413,2.020062207056919,-1.2431842859633149,1009.42
1.496407086892806,-0.8729232577292608,0.830398938712785,-0.8449628975331029,4091.87
1.0439741321546456,-0.2948753877881936,-0.8785747206069835,-0.9529245881376412,3765.28
-0.23762101283075646,-0.458912250328465,-0.597422606931302,-1.071887556368549,1825.93
0.5173515325719856,-0.5844195242255564,0.3024396418773101,-0.9167508956034786,2863.32
-0.8034719032866675,0.08476764270405955,0.5619068176725222,-1.0707066282617637,1156.13
-0.9294153634586837,0.9777801607615636,1.6361259947570472,-1.2462298373966034,1093.37
1.9660454323648495,-1.2345673174692084,0.2795012393794725,-0.8897138573691816,4397.38
1.5368741658988967,-0.3782116627742978,-1.5387745345748007,-0.8859846107161748,4397.69
2.3387830172236685,-1.1584445028231418,-0.4915048467636913,-1.3093162599432968,4811.93
0.09740235553939369,0.06749695400531563,0.598382638037936,-1.0315495384051954,2519.12
-0.07809262994620265,-0.6692123633187839,-1.9421394484438792,-0.8475733701902081,2017.91
2.3035463770006785,-1.0172965048233733,-0.14066010036233942,-0.9813911709222578,4980.36
0.599662121842877,-0.763438189010521,0.6075329297447236,-1.153371595736741,2899.99
0.9551943159678145,-0.19582902850383532,0.5506256361162085,-0.8821310558414017,3676.73
1.5356353777660572,-1.025654408390435,0.75143066781859,-0.7593145327357201,3982.15
-0.898170373885954,0.23142977625222194,-2.6882015887014163,-0.9710114344047234,1036.79
-0.7597013892596717,0.2343775845642557,0.1749622902909668,-0.9028283747655875,1243.16
-0.8961057269978882,-0.4023143307374025,0.01614832327041914,-1.040748346815945,936.02
0.3597501534496265,-0.9001818145911326,-1.5387745345748007,-1.1720178290017735,2523.62
0.7290466601616696,-0.9121117682304246,0.12996291052744935,-0.9338432760964253,3022.64
0.11391953064392041,0.31736705857247355,1.2427887978269143,-0.8856116860508738,2670.36
0.13429071327283662,-0.8792003554290044,-0.034240954347781453,-0.7854192593067663,2239.61
-0.2025220157336372,-0.14932301736926654,1.7219883210467672,-0.7721182795777095,2008.09
-0.3286031190315245,0.5982064904648889,0.34756436810256436,-1.4000612618331214,1992.97
-1.1921760907465295,1.1273901026217612,0.9068602803722436,-0.8099701331057259,650.01
1.2183679726332735,-0.3978059180248797,-0.40301024477749825,-1.2124801551868942,3948.54
0.4572014865663341,-0.3717264844878218,-0.8419735537798329,-1.2014167234496416,2830.86
-1.1084890702169274,0.8007729416483402,0.9388236281151321,-1.0575921108653576,759.7
1.3916606681049328,-0.30618109966728996,-0.8498703808692523,-0.8133886092043148,4249.43
-0.38173336561775195,-0.5568488464835871,-1.2309236245491773,-1.0158245483516846,1631.14
0.2873498692414509,-0.7231052352823315,-0.2964657523012035,-1.046528679128105,2489.37
-1.2469580548432098,0.9799650069222484,-0.5934115201557238,-0.6744741713798225,540.61
-1.365881715595802,1.8707926788190692,-0.25460003408110643,-0.9378211391929654,375.65
-0.8506834954604396,0.29870916596218566,-2.8347316024717557,-0.9033877617635387,1122.09
-0.33988985535295096,0.014679165073215962,0.9774303383300718,-0.5537708880441786,1831.73
-0.06185074109341811,-0.2634552191916847,1.4745544055782895,-0.7999011671426078,2160.43
-1.12184045342642,1.5831559477600803,-0.7935898195494213,-0.7864758791917847,796.52
-0.4606028767418671,-0.31252755756261125,-0.1620943453193352,-0.7174226620002806,1568.58
0.7001416037287478,0.5140032130340684,1.0434879236653747,-0.7682025705920525,3626.94
-0.957356918010508,1.71816556845126,0.7065566345168094,-0.6613596539834159,1110.96
-0.9232214227944862,0.9635613206682216,-0.23642479712926792,-0.8936917204657218,1084.95
1.3174710232604334,-0.05575611353551322,-0.28129883043104853,-0.8859846107161748,4281.56
-0.937536307885076,0.7589140636174505,-0.5421448173053656,-0.9453417866098615,1049.01
-1.0859155975740742,1.3708097090002314,-0.33168810804924914,-0.7319045698361222,864.12
-0.10630947074976912,0.019048857394584087,-0.24820736453252876,-0.9414882317350883,2176.18
1.3394939233998024,-0.6426474084126849,-0.7628799364239011,-0.6256210402254374,3974.6
-0.8552257186141844,0.34667174120387617,0.7355116671780142,-0.93284881032229,1101.34
-0.8857824925575589,-0.006232933893334463,0.5886056140224643,-0.7003302815073339,1019.74
-0.44463627414082457,-0.28492219972285315,-1.305880808667794,-0.7287347101810666,1619.25
-0.8619702317818663,0.39099290617775856,0.6685766566105538,-1.096624892500159,1099.68
-0.12970880214784863,-1.0116436488838247,-1.6295253728722565,-0.6961038019672598,1838.14
-1.3545949792743754,2.2462047373811074,-1.5454178970468522,-0.6192191668044423,414.27
1.3708765560984035,-0.48395128093186374,0.5916139291041478,-0.9648581774272623,4085.74
-0.7668588318049666,-0.18053510537904457,-2.0271243495014413,-1.2091238331991885,1163.92
-1.1606558149220576,1.4857395530717872,-1.1214961634529357,-1.1440484791042251,732.99
-0.1760945355663944,-0.7580627738532819,-0.22376480449384936,-0.9440365502813095,1842.16
0.44908054213994164,-0.4705300830876596,0.7874051023370566,-0.9107841009586677,2829.37
-0.2052748782510583,-0.07684161299100799,-0.5568103533285732,-0.7301642547313868,2022.95
2.7167510408655886,-0.1740499270925678,1.0992670991382583,-0.9270063238992461,6180.45
0.6526547253032335,-0.6532941984337973,1.8265272701352728,-1.069898624820279,3020.5
0.5775015785776368,-0.9405147683193221,-0.12624525726260544,-0.7930642149454293,2796.9
-0.6787672312474908,-0.04046219041072247,-1.2014672060410252,-0.8971723506751945,1334.44
-0.8469671310619211,-0.044485081754205,-0.6147204186509828,-0.9427934680636408,1071.27
-0.1619172936016757,-0.6562420067458319,-0.870677893517564,-0.8311025308060958,1929.85
1.1183014201250157,-0.10885134324992383,-0.8293135611444142,-0.8935674122439548,3949.71
0.15287253526542918,-0.37724062003621567,0.41249383528223577,-0.9813911709222578,2391.86
2.019038035825206,-1.0123719309373855,-1.804885072842064,-0.7624843923907757,4563.85
-1.4673246993627702,1.9779195008881807,-0.5870188506071462,-0.8861089189379419,184.55
2.2476632678970296,-1.2263828143910895,1.2163406944004458,-0.780633392768741,4773.15
0.9817594392609282,-0.3277174403940361,0.08559026307261598,-0.7513588065426399,3665.54
1.62069882955437,-0.9738423422942056,-0.03185937157478192,-1.0413077338138956,4117.48
0.4317375082801887,-0.616602654973415,1.4954872646883381,-1.025023356762434,2737.41
0.6106735719125614,0.4374642372145385,1.0851029489619979,-0.9504384237023039,3439.65
-0.2976334157105369,-0.3698190791094464,0.20918187434511795,-0.6635972019752208,704.89
1.126284721425537,-0.06987091333549016,0.4888298304799576,-0.7757853721198325,3930.73
-0.9334070141089443,0.5492728724851164,0.1591686361121278,-0.7347636589367613,1020.9
-0.25826748171141484,-0.5467569380270928,1.2993200520702188,-0.8867304600467762,1803.38
-0.25881805421489906,-0.5341680625298161,-1.7027277065265578,-0.775101676900115,1847.23
-0.1594397173359966,0.03722122863583241,-0.4329680491325976,-0.8360127055658874,2122.76
-0.5773242474805225,0.7227080415261093,1.1442664789017758,-0.8933187958004207,1627.63
0.6265025313877329,-0.6262437221586572,1.188012394047925,-0.7730505912409611,2971.74
2.8224609615345595,-1.01431401641355,0.23801156054458594,-1.0258313602039186,5650.16
-1.377856667546584,3.036356085397503,-1.3612839447554672,-0.6132523721596329,399.56
-0.44862792479108515,-0.43990755674029,0.8779052477110388,-0.8047491877915163,1545.85
1.4427262678030943,-0.14758901247983544,0.9611352983042856,-0.5295929389105202,4309.3
-0.4884067881678203,0.5146621348920523,-0.42482052911970447,-0.8531672401697179,1712.03
-0.6588089779961877,-0.16687114685031984,-0.39950054384886735,-0.8417308837671642,1309.59
1.4271725945796654,-0.6805180751978809,0.447340151645071,-0.8524213908391165,3989.11
-0.6394012972483688,0.17562949891029808,-0.5551808493259945,-0.7642247074955125,1406.75
0.18150230544660906,-0.1677381492950354,0.9389489745768689,-1.1284477972724811,2543.92
-0.6901916106947884,0.5399439261799724,-0.23153628512153204,-0.736503974041498,1402.7
0.3670452391207924,-0.5884770956668278,0.003362984173263766,-1.0027721850661617,2641.89
0.21646365941785708,-0.4667499524286976,0.16769219551023137,-0.5101387022040024,2452.79
-0.556264849222251,-0.04621908664363762,0.41224314235876214,-1.061880744516315,1517.1
-0.2892371850324024,-0.3958291524509273,0.16330506934944278,-0.5770786796254688,1820.54
-0.866099525557998,1.3178185195791887,-0.5916566696914084,-0.7231408402015574,1224.13
-1.1495067217265023,1.6584117599614314,1.2802673898862227,-0.7184792818852991,761.73
-0.3561317442057357,-0.3109322730643341,1.3255174625732138,-0.9501898072587699,1752.33
-0.3184175277170662,-0.6684494011674333,0.17120189643886227,-0.7624843923907757,1737.6
0.25128737026323417,-0.3978752782204567,0.06428136457735703,-1.1546146779544104,2549.86
-1.0025038632962142,1.1005823870311418,0.06716433319730382,-1.0257692060930355,967.53
2.6135186964622967,-1.1807784857990267,1.0096443789964338,-0.7361932034870802,5251.53
1.1396361046350294,-0.5867084106796071,0.332021406847199,-0.7462621694501974,3705.22
1.5348095190108308,-0.5307000527509516,-0.29057446859957303,-0.7056755350433104,4314.83
-0.261295630480578,-0.03404637231982499,0.4754177590741181,-0.7701915021403226,1931.43
-1.148818506097147,1.0663531305137521,1.8053437181017506,-0.7223328367600729,711.76
0.29877424868874847,-0.5144697669858675,0.13535280838213248,-1.004885424836199,2555.61
-0.06584239174367855,0.0672541933207951,0.5679234478358893,-1.189172363605604,2299.46
-0.5577789236068327,-0.24451988579908662,-1.3661724567632032,-0.8631740520219513,1468.55
0.5451554439979387,-0.9303534996672499,-0.7123653123439636,-0.7339556554952767,2714.21
2.5416689847576053,-1.0680334878881548,0.18887574754375352,-0.9991050925240388,5180.03
1.2080447381929442,-0.4726802491505555,2.020062207056919,-0.7880297319638707,3883.14
0.16209462469879,-0.7933671134021186,-0.11734565847929139,-1.0463422167954548,2269.79
0.2566554521722055,-0.5571609673636847,-0.30975247724530613,-0.890211090256249,2464.93
-0.4915725800628547,-0.3321218128131939,1.0101457648433811,-0.8275597464857398,1533.32
-0.9526770517308921,1.3828783830306788,0.7526841324359582,-0.9414260776242052,1094.99
-0.7493781548193424,0.09364574773795127,1.7030610053245077,-0.9576483005647835,1252.03
-0.3493872310380538,-0.3312548103684776,0.9989899297488044,-0.8678356103382097,1707.91
-0.7197848827570654,-0.026347390610747083,-1.2539873735087517,-0.8216551059518128,1231.27
-0.40788555953325256,-0.3319137322264615,-0.7432005419312206,-0.6061046494080372,1654.43
1.512648975745591,-1.1654152024786582,0.5454864311849991,-0.9930761437683449,3856.99
-0.7460747197984371,0.6034085051331852,-1.3824674967889894,-0.6055452624100853,1315.87
0.5952575418150031,-0.30885146719701584,-0.8126424817334176,-0.5934873648986972,3091.7
-1.2106202696132509,1.2207836059665718,0.41863581190733984,-0.5891365771368569,620.43
-0.4619793080005777,-1.0118517294705565,-3.080159974552444,-0.788526964850938,1464.99
0.43793144894438624,-0.05579079363330209,-0.8077539697256817,-1.0153273154646172,2930.01
-1.2073168345923457,1.5633882920205548,0.12507439851971347,-0.6692532260656137,654.81
1.8153262095360432,-1.040254729559453,0.8302735922510481,-1.150077427859919,4340.48
-0.1887577031465316,0.47027160972259213,0.742531069035276,-0.9398722248521186,2159.23
-1.1815775700544582,0.417696581475013,-0.29308139783430937,-0.6616082704269499,609.35
0.3447470527296813,-0.6334918625964837,0.6447608288805584,-0.7465729400046153,2649.11
1.345550220938129,-1.1019506235254453,0.12131400466760894,-0.8846793743876223,3655.08
-1.1011939845457615,0.6060788726629096,0.8078365756001579,-0.45774278672926133,755.69
-1.4119921627626058,1.9672380307692785,-1.4030243165138274,-0.7446461625672284,293.49
-0.21958976334164812,-0.19953979896721957,1.1732215115629805,-0.5580595216951366,1934.19
-0.5334160903276557,0.6375684014549956,0.6071568903595131,-0.9919573697724431,1714.56
-0.16411958361561263,0.07450233375862234,1.5912519614552667,-0.9023311418785201,2129.75
0.005594390583399307,0.49239751211174526,0.6754707120060787,-0.5939224436748815,2533.42
-0.32571261338823226,-0.3048285758535333,-1.6954576117458224,-0.9373860604167812,1778.09
-0.2681777867741308,0.6482151914761087,0.7434084942674337,-0.8309160684734456,2115.57
1.099444311880681,-0.5270933225809331,2.020062207056919,-0.9286844848930996,3701.0
1.168678804193822,-0.6597793767202733,0.36686772321003425,-0.8133264550934316,3645.7
1.6326737815051515,-1.2972342541732829,-2.163877339256309,-1.1809680209689892,3850.86
-0.482488133755365,-0.4428900451501126,-0.970202984136597,-0.8192932497382417,1488.1
0.12327926320315215,0.1676183963211219,-0.48711772060290276,-1.0101063701504083,2609.56
2.334653723447537,-1.200060620169511,0.7326286985580674,-1.005569120055917,4938.29
-0.8004437545175043,0.4816120016994781,-0.5314903680577361,-1.0997325980443313,1217.61
-0.04065369970927537,-0.6208336269036292,-0.296089712915993,-0.8033817973520806,2081.89
1.3338505552390894,-1.104308870175073,-0.615973883268351,-0.9381940638582658,3650.7
-0.4698249661752278,-0.11970621385776718,1.2145858439361303,-0.9053766933118088,1585.63
1.7412742078174148,-1.0674439262257478,-0.8807056104565094,-0.6233834922336341,4201.05
-1.1060114939512484,0.7654339220017146,1.2361454353548629,-1.1293179548248495,750.82
-0.9627249999194791,-0.18122870733481733,-1.1547129758131922,-0.7691348822553041,882.48
-0.8750463287396166,0.8472095925873313,-0.3059920833932016,-0.7626708547234266,1156.87
-1.331058004750425,2.575908427057716,0.8490755615115708,-0.5078390001013151,475.54
1.9250277808552745,-0.8452138595961369,0.8250090408581019,-0.7056755350433104,4574.59
1.0815507055174438,0.44960227144056225,0.464512616903015,-0.7680782623702855,4123.17
-0.7976908920000831,0.45882717745234114,-1.5400279991921688,-0.9789671605978035,1232.09
2.2650063017567827,-0.15729943986065384,1.5778398900494273,-0.7893971224033064,5532.54
0.8002081562370056,-0.6174696574181313,1.2837770908148536,-0.9676551124170176,3222.02
-0.9482724717030183,0.03912863401420784,-0.6913071067721783,-0.8593826512580613,926.85
-1.36560642934406,0.6078475576501311,-1.6926999895876125,-0.8214686436191619,330.73
-0.5063003945310576,-0.1555307548734339,-0.11922585540534365,-0.9319786527699215,1556.78
-1.0442097304351443,0.3717107718072742,0.1368569659229743,-0.9086087070777475,819.64
-0.7916345944617567,1.24991488810903,-0.5459052111574701,-0.7429058474624917,1349.47
1.1591814285087194,-0.7228971546955998,0.6862505077154449,-0.7391766008094856,3617.63
-1.1042221333149247,1.470064148871322,-0.07685875133829938,-0.7478781763331679,832.13
0.617280441954372,-0.9583750186804721,-1.481616548022812,-0.8777802680795607,2817.23
-0.6394012972483688,0.4159278964877915,0.8011932131281065,-0.6838594421232216,1477.68
-1.166574469334513,0.44609958156390966,-1.2697810276875905,-0.9068062378621277,628.1
0.32547701510773347,-0.36909079705588477,-1.2188903642224427,-0.765032710936997,2738.34
-1.2605847243044441,0.7485447143786467,-0.7314179745279599,-0.8156261571961188,505.87
-0.08428657061040017,-0.4841940416163843,-0.9651891256671243,-0.9454660948316285,2074.46
-0.6199936165005498,-0.591112783098764,-0.0532936165317777,-0.7366282822632644,518.31
-0.5941167088367914,0.11861541814577309,-1.181035732777924,-1.0605133540768792,1468.94
0.4983567812017796,-0.8736862198806106,-0.7824339844548446,-0.9739326776162449,2696.74
-0.148015337888699,-0.5176256558846337,-1.0865245006283635,-1.0496363846722767,1923.56
-0.6511009629474085,0.39588279996595666,-1.015578403285325,-0.7890863518488892,1455.51
-0.9149628352422229,-0.09775371195755841,-1.220143828839811,-0.45009783109059764,956.05
-0.04643471099585978,0.34431349455424853,0.7229770210043325,-0.827497592374856,2371.55
1.7426506390761254,-0.48086475222867453,0.9017210754410341,-0.8651008294593382,4632.49
-0.5314890865654609,1.022829607789009,0.1109102483434531,-0.8103430577710261,1761.52
0.715832920078048,-0.1508489416719675,0.6161818356045641,-0.9608803143307222,3377.76
1.889102925002929,-0.5097185935888241,0.7100663354454403,-0.958704920449802,4749.77
0.6914700867988713,-0.19423374400555662,-1.9883922928247648,-0.7913860539515765,3330.82
-0.14663890662998846,-0.4913034616630553,-0.5986760715486702,-1.0643669089516523,1992.49
-1.3726262287634838,1.3849245088002082,-1.955300826926245,-0.7833681736476124,338.21
0.5023484318520404,-0.8363010744644556,-0.8427256325502537,-0.746200015339315,2712.93
-0.02110837583558536,-0.5048980599962031,0.00800080325752601,-0.7609305396186905,2151.58
-1.126795605957778,1.599074112645066,-0.3819520392057129,-0.7170497373349802,801.58
-0.27987745247317053,0.7275285751187313,0.31647844559183363,-1.0487662271199092,2145.57
-0.05372979666702568,-0.6850958481059815,1.6662091455738834,-0.8210335648429785,2058.36
-0.7225377452744866,-0.01635952244761774,1.045869506438374,-1.079594666118096,1273.78
-1.4254811890979693,1.58062430062151,-1.3769522524725695,-1.0631238267339838,252.89
2.5517169329461926,-1.0714321374714415,0.09887698801671863,-1.102715995366736,5239.69
-0.6322438547030738,1.364810052082797,1.5241916044260693,-1.1446078661021764,1645.63
-0.4586758729796724,-0.554837400811846,-0.47658861781701006,-1.3706002132743702,1522.12
0.28225707358422175,-1.0002338967113618,-1.1084601314323066,-1.0309279972963612,2424.7
-1.169052045600192,1.5898145265355,1.9590184801910888,-1.0883583957526615,720.1
-0.1495294122732805,-0.7750907018675045,-0.9461364634831281,-0.9948786129839647,1855.34
0.8900891174308051,0.00597446052826704,0.10238668894534951,-1.099111056935497,3657.65
-0.7087734326873809,0.00635594160394151,-1.073864507992945,-1.0438560523601168,1280.18
-0.26542492425670966,-0.5914942641744393,-2.044046121835912,-1.3747023845926774,1779.77
1.861574299828718,-0.5335785008674091,0.49735338987806116,-1.1428053968865564,4773.36
0.9955237518480338,-0.16621222499233598,1.3326622108922124,-1.2559880328053035,3692.61
1.4303383864746992,-0.12161361923614261,-1.1807850398544502,-1.440461433907359,4419.99
-0.8310005284608787,1.444643637192248,0.8326551750240477,-1.1860025039505484,1325.57
-0.27272000992787576,-0.13728902343660937,-0.7546070699492711,-1.1796006305295534,1864.77
0.5556163215641391,-0.6744837381826572,-0.6425473331565563,-0.9692089651891035,2859.51
